,context,question,answer
0,"บุคคลธรรมดา ความรู้เรื่องภาษี ภาษีเงินได้บุคคลธรรมดา ใครมีหน้าที่เสียภาษีเงินได้บุคคลธรรมดา ใครมีหน้าที่เสียภาษีเงินได้บุคคลธรรมดา ภาษีเงินได้บุคคลธรรมดา ใครมีหน้าที่เสียภาษีเงินได้บุคคลธรรมดา เมื่อมีเงินได้เกิดขึ้นแล้วผู้มีหน้าที่เสียภาษีจะต้องทำอะไรบ้าง เงินได้อะไรบ้างที่ต้องเสียภาษี ผู้ที่มีเงินได้เกิดขึ้นในระหว่างปีภาษีมีหน้าที่ต้องยื่นแบบฯ เสียภาษีเงินได้บุคคลธรรมดาทุกกรณีหรือไม่ เงินได้อันเป็นเหตุให้ต้องนำไปรวมคำนวณภาษีมาจากแหล่งใดบ้าง ประเภทเงินได้ที่ต้องเสียภาษี ประเภทเงินได้ที่ได้รับยกเว้นภาษี วิธีการคำนวณภาษีเงินได้บุคคลธรรมดาสิ้นปี การหักค่าใช้จ่าย การหักลดหย่อน กำหนดเวลายื่นแบบ สถานที่ยื่นแบบแสดงรายการ วิธีการชำระภาษี กรณีไม่ชำระภาษีตามกำหนดเวลา อัตราภาษี การบริจาคเงินภาษีให้แก่พรรคการเมือง การขอผ่อนชำระภาษี การขอคืนเงินภาษีอากร ข้อคิดสะกิดใจการยื่นแบบ ภ.ง.ด.90,91 ใครมีหน้าที่เสียภาษีเงินได้บุคคลธรรมดา? ผู้มีหน้าที่เสียภาษีเงินได้บุคคลธรรมดา ได้แก่ ผู้ที่มีเงินได้เกิดขึ้นระหว่างปีที่ผ่านมาโดยมีสถานะ อย่างหนึ่งอย่างใด ดังนี้ 1) บุคคลธรรมดา 2) ห้างหุ้นส่วนสามัญหรือคณะบุคคลที่มิใช่นิติบุคคล 3) ผู้ถึงแก่ความตายระหว่างปีภาษี 4) กองมรดกที่ยังไม่ได้แบ่ง 5) วิสาหกิจชุมชน ตามกฎหมายว่าด้วยการส่งเสริมวิสาหกิจชุมชน เฉพาะที่เป็นห้างหุ้นส่วนสามัญ หรือคณะบุคคลที่มิใช่นิติบุคคล ปรับปรุงล่าสุด: 21-11-2020",ใครมีหน้าที่เสียภาษีเงินได้บุคคลธรรมดา?,ผู้มีหน้าที่เสียภาษีเงินได้บุคคลธรรมดา ได้แก่ ผู้ที่มีเงินได้เกิดขึ้นระหว่างปีที่ผ่านมาโดยมีสถานะ อย่างหนึ่งอย่างใด ดังนี้ 1) บุคคลธรรมดา 2) ห้างหุ้นส่วนสามัญหรือคณะบุคคลที่มิใช่นิติบุคคล 3) ผู้ถึงแก่ความตายระหว่างปีภาษี 4) กองมรดกที่ยังไม่ได้แบ่ง 5) วิสาหกิจชุมชน ตามกฎหมายว่าด้วยการส่งเสริมวิสาหกิจชุมชน เฉพาะที่เป็นห้างหุ้นส่วนสามัญ หรือคณะบุคคลที่มิใช่นิติบุคคล ปรับปรุงล่าสุด: 21-11-2020
1,"บุคคลธรรมดา ความรู้เรื่องภาษี ภาษีเงินได้บุคคลธรรมดา เมื่อมีเงินได้เกิดขึ้นแล้วผู้มีหน้าที่เสียภาษีจะต้องทำอะไรบ้าง เมื่อมีเงินได้เกิดขึ้นแล้วผู้มีหน้าที่เสียภาษีจะต้องทำอะไรบ้าง ภาษีเงินได้บุคคลธรรมดา ใครมีหน้าที่เสียภาษีเงินได้บุคคลธรรมดา เมื่อมีเงินได้เกิดขึ้นแล้วผู้มีหน้าที่เสียภาษีจะต้องทำอะไรบ้าง เงินได้อะไรบ้างที่ต้องเสียภาษี ผู้ที่มีเงินได้เกิดขึ้นในระหว่างปีภาษีมีหน้าที่ต้องยื่นแบบฯ เสียภาษีเงินได้บุคคลธรรมดาทุกกรณีหรือไม่ เงินได้อันเป็นเหตุให้ต้องนำไปรวมคำนวณภาษีมาจากแหล่งใดบ้าง ประเภทเงินได้ที่ต้องเสียภาษี ประเภทเงินได้ที่ได้รับยกเว้นภาษี วิธีการคำนวณภาษีเงินได้บุคคลธรรมดาสิ้นปี การหักค่าใช้จ่าย การหักลดหย่อน กำหนดเวลายื่นแบบ สถานที่ยื่นแบบแสดงรายการ วิธีการชำระภาษี กรณีไม่ชำระภาษีตามกำหนดเวลา อัตราภาษี การบริจาคเงินภาษีให้แก่พรรคการเมือง การขอผ่อนชำระภาษี การขอคืนเงินภาษีอากร ข้อคิดสะกิดใจการยื่นแบบ ภ.ง.ด.90,91 เมื่อมีเงินได้เกิดขึ้นแล้ว ผู้มีหน้าที่เสียภาษีจะต้องทำอะไรบ้าง? ขอมีเลข และบัตรประจำตัวผู้เสียภาษี ภายใน 60 วัน นับแต่วันที่มีเงินได้เกิดขึ้น กรณีเป็นผู้มีเงินได้ ที่ไม่มีเลขประจำตัวประชาชน ได้แก่ เป็นคนต่างด้าว หรือกองมรดกที่ยังไม่ได้แบ่ง เว้นแต่ ผู้มีเงินได้ ที่มีเลขประจำตัวประชาชน สามารถใช้ เลขประจำตัวประชาชน แทนเลขประจำตัว ผู้เสียภาษีอากรได้ โดยไม่ต้องขอมีเลขประจำตัวผู้เสียภาษีอากรอีก ผู้มีเงินได้ที่มีภูมิลำเนา อยู่ใน กรุงเทพมหานคร อาจยื่นคำร้อง ณ สำนักงานสรรพากรพื้นที่ กรุงเทพมหานคร ทั้ง 30 แห่ง หรือ สำนักสรรพากรพื้นที่ สาขา(อำเภอ)ทุกแห่ง สำหรับใน ต่างจังหวัด ยื่นคำขอได้ที่สำนักงานสรรพากร พื้นที่ (จังหวัด) และสำนักงานสรรพากร พื้นที่สาขา (อำเภอ) ทุกแห่ง แล้วแต่กรณี ยื่นแบบแสดงรายการ ปกติปีละ 1 ครั้ง เงินได้ ของปีใด ก็ยื่นแบบฯ ภายใน วันที่ 31 มีนาคม ของปีถัดไป เว้นแต่ เงินได้ บางลักษณะ เช่น การให้เช่า ทรัพย์สิน เงินได้จาก วิชาชีพอิสระ เงินได้จาก การรับเหมา เงินได ้จากธุรกิจ การพาณิชย์ เป็นต้น จะต้อง ยื่นแบบฯ ตอนกลางปี สำหรับเงินได้ ที่เกิดขึ้นใน 6 เดือนแรก ภายใน เดือนกันยายน ของทุกปี ปรับปรุงล่าสุด: 21-11-2020",เมื่อมีเงินได้เกิดขึ้นแล้ว ผู้มีหน้าที่เสียภาษีจะต้องทำอะไรบ้าง?,ขอมีเลข และบัตรประจำตัวผู้เสียภาษี ภายใน 60 วัน นับแต่วันที่มีเงินได้เกิดขึ้น กรณีเป็นผู้มีเงินได้ ที่ไม่มีเลขประจำตัวประชาชน ได้แก่ เป็นคนต่างด้าว หรือกองมรดกที่ยังไม่ได้แบ่ง เว้นแต่ ผู้มีเงินได้ ที่มีเลขประจำตัวประชาชน สามารถใช้ เลขประจำตัวประชาชน แทนเลขประจำตัว ผู้เสียภาษีอากรได้ โดยไม่ต้องขอมีเลขประจำตัวผู้เสียภาษีอากรอีก ผู้มีเงินได้ที่มีภูมิลำเนา อยู่ใน กรุงเทพมหานคร อาจยื่นคำร้อง ณ สำนักงานสรรพากรพื้นที่ กรุงเทพมหานคร ทั้ง 30 แห่ง หรือ สำนักสรรพากรพื้นที่ สาขา(อำเภอ)ทุกแห่ง สำหรับใน ต่างจังหวัด ยื่นคำขอได้ที่สำนักงานสรรพากร พื้นที่ (จังหวัด) และสำนักงานสรรพากร พื้นที่สาขา (อำเภอ) ทุกแห่ง แล้วแต่กรณี ยื่นแบบแสดงรายการ ปกติปีละ 1 ครั้ง เงินได้ ของปีใด ก็ยื่นแบบฯ ภายใน วันที่ 31 มีนาคม ของปีถัดไป เว้นแต่ เงินได้ บางลักษณะ เช่น การให้เช่า ทรัพย์สิน เงินได้จาก วิชาชีพอิสระ เงินได้จาก การรับเหมา เงินได ้จากธุรกิจ การพาณิชย์ เป็นต้น จะต้อง ยื่นแบบฯ ตอนกลางปี สำหรับเงินได้ ที่เกิดขึ้นใน 6 เดือนแรก ภายใน เดือนกันยายน ของทุกปี ปรับปรุงล่าสุด: 21-11-2020
2,"บุคคลธรรมดา ความรู้เรื่องภาษี ภาษีเงินได้บุคคลธรรมดา เงินได้อะไรบ้างที่ต้องเสียภาษี เงินได้อะไรบ้างที่ต้องเสียภาษี ภาษีเงินได้บุคคลธรรมดา ใครมีหน้าที่เสียภาษีเงินได้บุคคลธรรมดา เมื่อมีเงินได้เกิดขึ้นแล้วผู้มีหน้าที่เสียภาษีจะต้องทำอะไรบ้าง เงินได้อะไรบ้างที่ต้องเสียภาษี ผู้ที่มีเงินได้เกิดขึ้นในระหว่างปีภาษีมีหน้าที่ต้องยื่นแบบฯ เสียภาษีเงินได้บุคคลธรรมดาทุกกรณีหรือไม่ เงินได้อันเป็นเหตุให้ต้องนำไปรวมคำนวณภาษีมาจากแหล่งใดบ้าง ประเภทเงินได้ที่ต้องเสียภาษี ประเภทเงินได้ที่ได้รับยกเว้นภาษี วิธีการคำนวณภาษีเงินได้บุคคลธรรมดาสิ้นปี การหักค่าใช้จ่าย การหักลดหย่อน กำหนดเวลายื่นแบบ สถานที่ยื่นแบบแสดงรายการ วิธีการชำระภาษี กรณีไม่ชำระภาษีตามกำหนดเวลา อัตราภาษี การบริจาคเงินภาษีให้แก่พรรคการเมือง การขอผ่อนชำระภาษี การขอคืนเงินภาษีอากร ข้อคิดสะกิดใจการยื่นแบบ ภ.ง.ด.90,91 เงินได้อะไรบ้างที่ต้องเสียภาษี? ตามกฎหมาย เงินได้ที่ต้องเสียภาษีเงินได้บุคคลธรรมดา เรียกว่า ""เงินได้พึงประเมิน"" หมายถึง เงินได้ของบุคคลใดๆ หรือหน่วยภาษีใดข้างต้นที่เกิดขึ้นระหว่างวันที่ 1 มกราคม ถึง 31 ธันวาคม ของปีใดๆ หรือเงินได้ ที่เกิดขึ้นในปีภาษี ได้แก่ 1. เงิน 2. ทรัพย์สินซึ่งอาจคิดคำนวณได้เป็นเงิน ที่ได้รับจริง ที่ได้รับจริง(เกณฑ์เงินสด) 3. ประโยชน์ซึ่งอาจคิดคำนวณได้เป็นเงิน 4. เงินค่าภาษีอากรที่ผู้จ่ายเงินหรือผู้อื่นออกแทนให้ 5. เครดิตภาษีตามที่กฎหมายกำหนด ปรับปรุงล่าสุด: 21-11-2020",เงินได้อะไรบ้างที่ต้องเสียภาษี?,"ตามกฎหมาย เงินได้ที่ต้องเสียภาษีเงินได้บุคคลธรรมดา เรียกว่า ""เงินได้พึงประเมิน"" หมายถึง เงินได้ของบุคคลใดๆ หรือหน่วยภาษีใดข้างต้นที่เกิดขึ้นระหว่างวันที่ 1 มกราคม ถึง 31 ธันวาคม ของปีใดๆ หรือเงินได้ ที่เกิดขึ้นในปีภาษี ได้แก่ 1. เงิน 2. ทรัพย์สินซึ่งอาจคิดคำนวณได้เป็นเงิน ที่ได้รับจริง ที่ได้รับจริง(เกณฑ์เงินสด) 3. ประโยชน์ซึ่งอาจคิดคำนวณได้เป็นเงิน 4. เงินค่าภาษีอากรที่ผู้จ่ายเงินหรือผู้อื่นออกแทนให้ 5. เครดิตภาษีตามที่กฎหมายกำหนด ปรับปรุงล่าสุด: 21-11-2020"
3,"บุคคลธรรมดา ความรู้เรื่องภาษี ภาษีเงินได้บุคคลธรรมดา ผู้ที่มีเงินได้เกิดขึ้นในระหว่างปีภาษีมีหน้าที่ต้องยื่นแบบฯ เสียภาษีเงินได้บุคคลธรรมดาทุกกรณีหรือไม่ เงินได้ขั้นต่ำตามกฎหมาย ภาษีเงินได้บุคคลธรรมดา ใครมีหน้าที่เสียภาษีเงินได้บุคคลธรรมดา เมื่อมีเงินได้เกิดขึ้นแล้วผู้มีหน้าที่เสียภาษีจะต้องทำอะไรบ้าง เงินได้อะไรบ้างที่ต้องเสียภาษี ผู้ที่มีเงินได้เกิดขึ้นในระหว่างปีภาษีมีหน้าที่ต้องยื่นแบบฯ เสียภาษีเงินได้บุคคลธรรมดาทุกกรณีหรือไม่ เงินได้อันเป็นเหตุให้ต้องนำไปรวมคำนวณภาษีมาจากแหล่งใดบ้าง ประเภทเงินได้ที่ต้องเสียภาษี ประเภทเงินได้ที่ได้รับยกเว้นภาษี วิธีการคำนวณภาษีเงินได้บุคคลธรรมดาสิ้นปี การหักค่าใช้จ่าย การหักลดหย่อน กำหนดเวลายื่นแบบ สถานที่ยื่นแบบแสดงรายการ วิธีการชำระภาษี กรณีไม่ชำระภาษีตามกำหนดเวลา อัตราภาษี การบริจาคเงินภาษีให้แก่พรรคการเมือง การขอผ่อนชำระภาษี การขอคืนเงินภาษีอากร ข้อคิดสะกิดใจการยื่นแบบ ภ.ง.ด.90,91 ผู้ที่มีเงินได้เกิดขึ้นในระหว่างปีภาษีมีหน้าที่ต้องยื่นแบบฯ เสียภาษีเงินได้บุคคลธรรมดาทุกกรณีหรือไม่? ผู้ที่มีเงินได้เกิดขึ้นระหว่างปีภาษีจะมีหน้าที่ต้องยื่นแบบฯ ก็ต่อเมื่อมีเงินได้ถึงเกณฑ์ขั้นต่ำตามที่กฎหมายกำหนด ไม่ว่าเมื่อคำนวณภาษีแล้วจะมีภาษีต้องชำระเพิ่มเติมหรือไม่ก็ตาม ดังนี้ เกณฑ์เงินได้พึงประเมินขั้นต่ำที่ผู้มีเงินได้ต้องยื่นแบบแสดงรายการภาษี (1) บุคคลธรรมดาและผู้ถึงแก่ความตาย มีเงินได้พึงประเมิน ดังนี้ ประเภทเงินได้ โสด สมรส เงินเดือนเพียงอย่างเดียว 120,000 220,000 เงินได้ประเภทอื่น 60,000 120,000 (2) ห้างหุ้นส่วนสามัญที่มิใช่นิติบุคคล หรือคณะบุคคลที่ไม่ใช่นิติบุคคล มีเงินได้พึงประเมินเกิน 60,000 บาท (3) กองมรดกที่ยังไม่ได้แบ่ง มีเงินได้พึงประเมินเกิน 60,000 บาท ปรับปรุงล่าสุด: 21-11-2020",ผู้ที่มีเงินได้เกิดขึ้นในระหว่างปีภาษีมีหน้าที่ต้องยื่นแบบฯ เสียภาษีเงินได้บุคคลธรรมดาทุกกรณีหรือไม่?,"ผู้ที่มีเงินได้เกิดขึ้นระหว่างปีภาษีจะมีหน้าที่ต้องยื่นแบบฯ ก็ต่อเมื่อมีเงินได้ถึงเกณฑ์ขั้นต่ำตามที่กฎหมายกำหนด ไม่ว่าเมื่อคำนวณภาษีแล้วจะมีภาษีต้องชำระเพิ่มเติมหรือไม่ก็ตาม ดังนี้ เกณฑ์เงินได้พึงประเมินขั้นต่ำที่ผู้มีเงินได้ต้องยื่นแบบแสดงรายการภาษี (1) บุคคลธรรมดาและผู้ถึงแก่ความตาย มีเงินได้พึงประเมิน ดังนี้ ประเภทเงินได้ โสด สมรส เงินเดือนเพียงอย่างเดียว 120,000 220,000 เงินได้ประเภทอื่น 60,000 120,000 (2) ห้างหุ้นส่วนสามัญที่มิใช่นิติบุคคล หรือคณะบุคคลที่ไม่ใช่นิติบุคคล มีเงินได้พึงประเมินเกิน 60,000 บาท (3) กองมรดกที่ยังไม่ได้แบ่ง มีเงินได้พึงประเมินเกิน 60,000 บาท ปรับปรุงล่าสุด: 21-11-2020"
4,"บุคคลธรรมดา ความรู้เรื่องภาษี ภาษีเงินได้บุคคลธรรมดา เงินได้อันเป็นเหตุให้ต้องนำไปรวมคำนวณภาษีมาจากแหล่งใดบ้าง เงินได้อันเป็นเหตุให้ต้องนำไปรวมคำนวณภาษีมาจากแหล่งใดบ้าง ภาษีเงินได้บุคคลธรรมดา ใครมีหน้าที่เสียภาษีเงินได้บุคคลธรรมดา เมื่อมีเงินได้เกิดขึ้นแล้วผู้มีหน้าที่เสียภาษีจะต้องทำอะไรบ้าง เงินได้อะไรบ้างที่ต้องเสียภาษี ผู้ที่มีเงินได้เกิดขึ้นในระหว่างปีภาษีมีหน้าที่ต้องยื่นแบบฯ เสียภาษีเงินได้บุคคลธรรมดาทุกกรณีหรือไม่ เงินได้อันเป็นเหตุให้ต้องนำไปรวมคำนวณภาษีมาจากแหล่งใดบ้าง ประเภทเงินได้ที่ต้องเสียภาษี ประเภทเงินได้ที่ได้รับยกเว้นภาษี วิธีการคำนวณภาษีเงินได้บุคคลธรรมดาสิ้นปี การหักค่าใช้จ่าย การหักลดหย่อน กำหนดเวลายื่นแบบ สถานที่ยื่นแบบแสดงรายการ วิธีการชำระภาษี กรณีไม่ชำระภาษีตามกำหนดเวลา อัตราภาษี การบริจาคเงินภาษีให้แก่พรรคการเมือง การขอผ่อนชำระภาษี การขอคืนเงินภาษีอากร ข้อคิดสะกิดใจการยื่นแบบ ภ.ง.ด.90,91 เงินได้อันเป็นเหตุให้ต้องนำไปรวมคำนวณภาษีมาจากแหล่งใดบ้าง? แหล่งที่มาของเงินได้ ซึ่งแบ่งเป็นเงินได้จากแหล่งในประเทศและนอกประเทศ เงินได้จากแหล่งต่างๆ นี้จะต้องนำไปรวมคำนวณภาษีเงินได้บุคคลธรรมดาหรือไม่ ให้พิจารณา ดังนี้ 1. เงินได้เกิดจากแหล่งในประเทศ หมายถึง เงินได้ที่เกิดขึ้น หรือเป็นผลสืบเนื่องจากมี 1.1 หน้าที่งานที่ทำในประเทศไทย หรือ 1.2 กิจการที่ทำในประเทศไทย หรือ 1.3 กิจการของนายจ้างในประเทศไทย หรือ 1.4 ทรัพย์สินที่อยู่ในประเทศไทย (ดอกเบี้ย เงินปันผล ค่าเช่า ฯลฯ * เงื่อนไข ผู้มีเงินได้เกิดจากแหล่งในประเทศนี้มีหน้าที่ต้องเสียภาษีเงินได้ตามที่ประมวลรัษฏากร กำหนดไว้เสมอเว้นแต่จะมีข้อยกเว้นตามกฎหมาย ทั้งนี้ ไม่ว่าเงินได้พึงประเมินในปีภาษีที่ล่วงมาแล้วนั้น จะจ่ายในหรือนอกประเทศ และไม่ว่าผู้มีเงินได้นั้นจะเป็นผู้อยู่ในประเทศไทยหรือไม่ก็ตาม) 2. เงินได้เกิดจากแหล่งนอกประเทศไทย หมายถึง เงินได้ที่เกิดขึ้นหรือเป็นผลสืบเนื่องจากมี 2.1 หน้าที่งานที่ทำในต่างประเทศ หรือ 2.2 กิจการที่ทำในต่างประเทศ หรือ 2.3 ทรัพย์สินที่อยู่ในต่างประเทศ * เงื่อนไข ผู้มีเงินได้เกิดจากแหล่งนอกประเทศในปีภาษีที่ล่วงมาแล้วจะต้องเสียภาษีเงินได้ ในประเทศไทยก็ต่อเมื่อเข้าองค์ประกอบทั้ง 2 ประการ ดังต่อไปนี้ (1) ผู้มีเงินได้เป็น ผู้อยู่ในประเทศไทย ในปีภาษีนั้นชั่วระยะเวลาหนึ่งหรือหลายระยะเวลา รวมทั้งหมดถึง 180 วัน และ (2) ผู้มีเงินได้ นำเงินได้นั้นเข้ามาในประเทศไทยในปีภาษีนั้นด้วย ในการเสียภาษีเงินได้บุคคลธรรมดาบางกรณี ถ้าเกี่ยวข้องกับบุคคลของบางประเทศที่มี อนุสัญญาภาษีซ้อน* หรือความตกลงเพื่อป้องกันการเก็บภาษีซ้ำซ้อนกับประเทศไทยจำเป็นต้องพิจารณาถึงความ ตกลงหรืออนุสัญญาว่าด้วยการเว้นการเก็บภาษีซ้อนระหว่างประเทศไทยได้ทำความตกลงไว้ด้วย ปรับปรุงล่าสุด: 21-11-2020",เงินได้อันเป็นเหตุให้ต้องนำไปรวมคำนวณภาษีมาจากแหล่งใดบ้าง?,แหล่งที่มาของเงินได้ ซึ่งแบ่งเป็นเงินได้จากแหล่งในประเทศและนอกประเทศ เงินได้จากแหล่งต่างๆ นี้จะต้องนำไปรวมคำนวณภาษีเงินได้บุคคลธรรมดาหรือไม่ ให้พิจารณา ดังนี้ 1. เงินได้เกิดจากแหล่งในประเทศ หมายถึง เงินได้ที่เกิดขึ้น หรือเป็นผลสืบเนื่องจากมี 1.1 หน้าที่งานที่ทำในประเทศไทย หรือ 1.2 กิจการที่ทำในประเทศไทย หรือ 1.3 กิจการของนายจ้างในประเทศไทย หรือ 1.4 ทรัพย์สินที่อยู่ในประเทศไทย (ดอกเบี้ย เงินปันผล ค่าเช่า ฯลฯ * เงื่อนไข ผู้มีเงินได้เกิดจากแหล่งในประเทศนี้มีหน้าที่ต้องเสียภาษีเงินได้ตามที่ประมวลรัษฏากร กำหนดไว้เสมอเว้นแต่จะมีข้อยกเว้นตามกฎหมาย ทั้งนี้ ไม่ว่าเงินได้พึงประเมินในปีภาษีที่ล่วงมาแล้วนั้น จะจ่ายในหรือนอกประเทศ และไม่ว่าผู้มีเงินได้นั้นจะเป็นผู้อยู่ในประเทศไทยหรือไม่ก็ตาม) 2. เงินได้เกิดจากแหล่งนอกประเทศไทย หมายถึง เงินได้ที่เกิดขึ้นหรือเป็นผลสืบเนื่องจากมี 2.1 หน้าที่งานที่ทำในต่างประเทศ หรือ 2.2 กิจการที่ทำในต่างประเทศ หรือ 2.3 ทรัพย์สินที่อยู่ในต่างประเทศ * เงื่อนไข ผู้มีเงินได้เกิดจากแหล่งนอกประเทศในปีภาษีที่ล่วงมาแล้วจะต้องเสียภาษีเงินได้ ในประเทศไทยก็ต่อเมื่อเข้าองค์ประกอบทั้ง 2 ประการ ดังต่อไปนี้ (1) ผู้มีเงินได้เป็น ผู้อยู่ในประเทศไทย ในปีภาษีนั้นชั่วระยะเวลาหนึ่งหรือหลายระยะเวลา รวมทั้งหมดถึง 180 วัน และ (2) ผู้มีเงินได้ นำเงินได้นั้นเข้ามาในประเทศไทยในปีภาษีนั้นด้วย ในการเสียภาษีเงินได้บุคคลธรรมดาบางกรณี ถ้าเกี่ยวข้องกับบุคคลของบางประเทศที่มี อนุสัญญาภาษีซ้อน* หรือความตกลงเพื่อป้องกันการเก็บภาษีซ้ำซ้อนกับประเทศไทยจำเป็นต้องพิจารณาถึงความ ตกลงหรืออนุสัญญาว่าด้วยการเว้นการเก็บภาษีซ้อนระหว่างประเทศไทยได้ทำความตกลงไว้ด้วย ปรับปรุงล่าสุด: 21-11-2020
